,Combo_ID,huc8,Date,DTW,DTW_meters,DTW_Category,Decade
2890659,637021,15010005,2014-10-01,138.7,42.27576,Deep (10-61m),2010
2973699,637021,15010005,2015-10-01,133.5,40.6908,Deep (10-61m),2010
3056739,637021,15010005,2016-10-01,130.6,39.80688,Deep (10-61m),2010
3139779,637021,15010005,2017-10-01,124.6,37.97808,Deep (10-61m),2010
3222819,637021,15010005,2018-10-01,129.1,39.34968,Deep (10-61m),2010
3305859,637021,15010005,2019-10-01,129.3,39.41064000000001,Deep (10-61m),2010
3388899,637021,15010005,2020-10-01,136.1,41.48328,Deep (10-61m),2020
3451179,637021,15010005,2021-07-01,126.8,38.64864,Deep (10-61m),2020
3471939,637021,15010005,2021-10-01,134.2,40.90416,Deep (10-61m),2020
3478859,637021,15010005,2021-11-01,129.5,39.4716,Deep (10-61m),2020
3506539,637021,15010005,2022-03-01,116.5,35.5092,Deep (10-61m),2020
3520379,637021,15010005,2022-05-01,102.5,31.242,Deep (10-61m),2020
3527299,637021,15010005,2022-06-01,125.0,38.1,Deep (10-61m),2020
3554979,637021,15010005,2022-10-01,136.9,41.727120000000006,Deep (10-61m),2020
3568819,637021,15010005,2022-12-01,117.2,35.72256,Deep (10-61m),2020
3589579,637021,15010005,2023-03-01,148.8,45.354240000000004,Deep (10-61m),2020
3631099,637021,15010005,2023-09-01,126.9,38.679120000000005,Deep (10-61m),2020
3638019,637021,15010005,2023-10-01,149.9,45.68952,Deep (10-61m),2020
3651859,637021,15010005,2023-12-01,131.8,40.17264000000001,Deep (10-61m),2020
513143,510048,15010006,1986-03-01,0.0,0.0,Near Surface (<2m),1980
602732,363620113565501,15010006,1987-04-01,8.5,2.5908,Very Shallow (2-5m),1980
900292,363620113565501,15010006,1990-11-01,59.21,18.047208,Deep (10-61m),1990
976412,363620113565501,15010006,1991-10-01,55.3,16.85544,Deep (10-61m),1990
1059452,363620113565501,15010006,1992-10-01,9.4,2.86512,Very Shallow (2-5m),1990
1142492,363620113565501,15010006,1993-10-01,5.8,1.76784,Near Surface (<2m),1990
1232452,363620113565501,15010006,1994-11-01,15.3,4.6634400000000005,Very Shallow (2-5m),1990
1391612,363620113565501,15010006,1996-10-01,12.3,3.7490400000000004,Very Shallow (2-5m),1990
1474652,363620113565501,15010006,1997-10-01,5.8,1.76784,Near Surface (<2m),1990
1557692,363620113565501,15010006,1998-10-01,6.8,2.0726400000000003,Very Shallow (2-5m),1990
1640732,363620113565501,15010006,1999-10-01,8.1,2.46888,Very Shallow (2-5m),1990
1723772,363620113565501,15010006,2000-10-01,11.69,3.563112,Very Shallow (2-5m),2000
1806812,363620113565501,15010006,2001-10-01,7.8,2.37744,Very Shallow (2-5m),2000
1889852,363620113565501,15010006,2002-10-01,15.89,4.843272000000001,Very Shallow (2-5m),2000
1972892,363620113565501,15010006,2003-10-01,21.4,6.52272,Shallow (5-10m),2000
2055932,363620113565501,15010006,2004-10-01,30.7,9.35736,Shallow (5-10m),2000
2138972,363620113565501,15010006,2005-10-01,4.7,1.43256,Near Surface (<2m),2000
2222012,363620113565501,15010006,2006-10-01,4.0,1.2192,Near Surface (<2m),2000
2305052,363620113565501,15010006,2007-10-01,6.9,2.10312,Very Shallow (2-5m),2000
2388092,363620113565501,15010006,2008-10-01,8.8,2.68224,Very Shallow (2-5m),2000
2471132,363620113565501,15010006,2009-10-01,10.0,3.048,Very Shallow (2-5m),2000
2554172,363620113565501,15010006,2010-10-01,9.27,2.8254960000000002,Very Shallow (2-5m),2010
2637212,363620113565501,15010006,2011-10-01,5.78,1.7617440000000002,Near Surface (<2m),2010
2803292,363620113565501,15010006,2013-10-01,6.4,1.9507200000000002,Near Surface (<2m),2010
2886332,363620113565501,15010006,2014-10-01,6.5,1.9812,Near Surface (<2m),2010
2969372,363620113565501,15010006,2015-10-01,4.9,1.4935200000000002,Near Surface (<2m),2010
3052412,363620113565501,15010006,2016-10-01,8.2,2.49936,Very Shallow (2-5m),2010
3135452,363620113565501,15010006,2017-10-01,7.3,2.22504,Very Shallow (2-5m),2010
3218492,363620113565501,15010006,2018-10-01,9.3,2.8346400000000003,Very Shallow (2-5m),2010
3301532,363620113565501,15010006,2019-10-01,9.1,2.77368,Very Shallow (2-5m),2010
3384572,363620113565501,15010006,2020-10-01,9.1,2.77368,Very Shallow (2-5m),2020
3446852,363620113565501,15010006,2021-07-01,25.8,7.863840000000001,Shallow (5-10m),2020
3467612,363620113565501,15010006,2021-10-01,20.3,6.1874400000000005,Shallow (5-10m),2020
3481452,363620113565501,15010006,2021-12-01,21.8,6.644640000000001,Shallow (5-10m),2020
3502212,363620113565501,15010006,2022-03-01,23.3,7.10184,Shallow (5-10m),2020
3516052,363620113565501,15010006,2022-05-01,21.5,6.5532,Shallow (5-10m),2020
3522972,363620113565501,15010006,2022-06-01,22.8,6.949440000000001,Shallow (5-10m),2020
3550652,363620113565501,15010006,2022-10-01,9.4,2.86512,Very Shallow (2-5m),2020
3564492,363620113565501,15010006,2022-12-01,10.0,3.048,Very Shallow (2-5m),2020
3585252,363620113565501,15010006,2023-03-01,0.5,0.1524,Near Surface (<2m),2020
3612932,363620113565501,15010006,2023-07-01,7.7,2.34696,Very Shallow (2-5m),2020
3633692,363620113565501,15010006,2023-10-01,6.7,2.04216,Very Shallow (2-5m),2020
3647532,363620113565501,15010006,2023-12-01,8.3,2.5298400000000005,Very Shallow (2-5m),2020
687,352217113395801,15010007,1980-01-01,21.8,6.644640000000001,Shallow (5-10m),1980
14531,354629113590501,15010007,1980-03-01,37.8,11.52144,Deep (10-61m),1980
18862,642156,15010007,1980-03-01,55.6,16.94688,Deep (10-61m),1980
464704,510270,15010007,1985-08-01,75.0,22.86,Deep (10-61m),1980
492011,354629113590501,15010007,1985-12-01,87.4,26.639520000000005,Deep (10-61m),1980
503262,642156,15010007,1986-01-01,51.3,15.63624,Deep (10-61m),1980
853142,524284,15010007,1990-04-01,12.0,3.6576000000000004,Very Shallow (2-5m),1990
914131,354629113590501,15010007,1991-01-01,90.6,27.61488,Deep (10-61m),1990
963864,532755,15010007,1991-08-01,0.0,0.0,Near Surface (<2m),1990
1005385,534474,15010007,1992-02-01,50.0,15.24,Deep (10-61m),1990
1164935,541954,15010007,1994-01-01,65.0,19.812,Deep (10-61m),1990
1315491,354629113590501,15010007,1995-11-01,61.8,18.83664,Deep (10-61m),1990
1317175,541954,15010007,1995-11-01,61.6,18.77568,Deep (10-61m),1990
1319263,624989,15010007,1995-11-01,52.6,16.03248,Deep (10-61m),1990
1333103,624989,15010007,1996-01-01,52.7,16.06296,Deep (10-61m),1990
1587661,572809,15010007,1999-02-01,134.0,40.8432,Deep (10-61m),1990
1622263,575494,15010007,1999-07-01,140.0,42.672000000000004,Deep (10-61m),1990
1865056,592984,15010007,2002-06-01,70.0,21.336000000000002,Deep (10-61m),2000
2435534,910620,15010007,2009-04-01,15.0,4.572,Very Shallow (2-5m),2000
638116,518921,15010009,1987-09-01,0.0,0.0,Near Surface (<2m),1980
1060746,534895,15010009,1992-10-01,30.0,9.144,Shallow (5-10m),1990
1573819,566080,15010009,1998-12-01,26.0,7.9248,Shallow (5-10m),1990
1594582,573032,15010009,1999-03-01,19.0,5.7912,Shallow (5-10m),1990
1677900,579669,15010009,2000-03-01,26.0,7.9248,Shallow (5-10m),2000
1698659,578758,15010009,2000-06-01,22.0,6.7056000000000004,Shallow (5-10m),2000
1843981,590175,15010009,2002-03-01,22.0,6.7056000000000004,Shallow (5-10m),2000
2041400,203786,15010009,2004-08-01,23.0,7.010400000000001,Shallow (5-10m),2000
2505224,219684,15010009,2010-03-01,47.0,14.325600000000001,Deep (10-61m),2010
3211265,228569,15010009,2018-09-01,39.0,11.8872,Deep (10-61m),2010
160226,501339,15010010,1981-12-01,6.0,1.8288000000000002,Near Surface (<2m),1980
312478,506394,15010010,1983-10-01,10.0,3.048,Very Shallow (2-5m),1980
402445,509243,15010010,1984-11-01,25.0,7.62,Shallow (5-10m),1980
790869,525516,15010010,1989-07-01,10.0,3.048,Very Shallow (2-5m),1980
790870,525517,15010010,1989-07-01,10.0,3.048,Very Shallow (2-5m),1980
921067,364710114033401,15010010,1991-02-01,148.3,45.201840000000004,Deep (10-61m),1990
929282,530295,15010010,1991-03-01,14.0,4.2672,Very Shallow (2-5m),1990
1164940,542016,15010010,1994-01-01,22.0,6.7056000000000004,Shallow (5-10m),1990
1684823,579964,15010010,2000-04-01,28.0,8.5344,Shallow (5-10m),2000
1823230,587566,15010010,2001-12-01,75.0,22.86,Deep (10-61m),2000
2055248,202687,15010010,2004-10-01,38.0,11.5824,Deep (10-61m),2000
2069089,205650,15010010,2004-12-01,34.0,10.3632,Deep (10-61m),2000
2505231,218559,15010010,2010-03-01,2.0,0.6096,Near Surface (<2m),2010
2636714,221020,15010010,2011-10-01,1.0,0.3048,Near Surface (<2m),2010
2636715,221021,15010010,2011-10-01,1.0,0.3048,Near Surface (<2m),2010
2643137,913692,15010010,2011-10-01,1.0,0.3048,Near Surface (<2m),2010
2643138,913693,15010010,2011-10-01,1.0,0.3048,Near Surface (<2m),2010
2643139,913694,15010010,2011-10-01,1.0,0.3048,Near Surface (<2m),2010
2643140,913695,15010010,2011-10-01,1.0,0.3048,Near Surface (<2m),2010
2643141,913696,15010010,2011-10-01,1.0,0.3048,Near Surface (<2m),2010
2643142,913697,15010010,2011-10-01,1.0,0.3048,Near Surface (<2m),2010
2650556,221101,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650557,221102,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650558,221103,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650559,221104,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650560,221105,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650561,221106,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650562,221107,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650563,221108,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650564,221109,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650565,221110,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650566,221111,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650567,221112,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650568,221113,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650569,221114,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650570,221115,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650571,221116,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650572,221117,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650573,221118,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650574,221119,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650575,221120,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650576,221121,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650577,221122,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650578,221124,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650579,221125,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650580,221126,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
2650581,221127,15010010,2011-12-01,1.0,0.3048,Near Surface (<2m),2010
3027952,614937,15010010,2016-06-01,15.5,4.7244,Very Shallow (2-5m),2010
371234,629128,15010014,1984-06-01,57.19,17.431512,Deep (10-61m),1980
379370,651169,15010014,1984-07-01,15.88,4.840224,Very Shallow (2-5m),1980
379371,651170,15010014,1984-07-01,21.49,6.550152,Shallow (5-10m),1980
468114,629128,15010014,1985-08-01,56.07,17.090136,Deep (10-61m),1980
502714,629128,15010014,1986-01-01,56.72,17.288256,Deep (10-61m),1980
585754,629128,15010014,1987-01-01,57.0,17.3736,Deep (10-61m),1980
607730,651169,15010014,1987-04-01,13.41,4.087368000000001,Very Shallow (2-5m),1980
607731,651170,15010014,1987-04-01,25.2,7.68096,Shallow (5-10m),1980
675714,629128,15010014,1988-02-01,56.9,17.34312,Deep (10-61m),1980
751834,629128,15010014,1989-01-01,57.5,17.526,Deep (10-61m),1980
904074,629128,15010014,1990-11-01,57.5,17.526,Deep (10-61m),1990
980194,629128,15010014,1991-10-01,57.45,17.51076,Deep (10-61m),1990
1028634,629128,15010014,1992-05-01,56.6,17.25168,Deep (10-61m),1990
1063234,629128,15010014,1992-10-01,56.4,17.19072,Deep (10-61m),1990
1090914,629128,15010014,1993-02-01,56.0,17.0688,Deep (10-61m),1990
1146274,629128,15010014,1993-10-01,56.4,17.19072,Deep (10-61m),1990
1167034,629128,15010014,1994-01-01,56.8,17.31264,Deep (10-61m),1990
1236234,629128,15010014,1994-11-01,59.4,18.10512,Deep (10-61m),1990
1312354,629128,15010014,1995-10-01,57.2,17.43456,Deep (10-61m),1990
1319274,629128,15010014,1995-11-01,57.4,17.49552,Deep (10-61m),1990
1395394,629128,15010014,1996-10-01,57.6,17.55648,Deep (10-61m),1990
1478434,629128,15010014,1997-10-01,57.5,17.526,Deep (10-61m),1990
1561474,629128,15010014,1998-10-01,57.1,17.40408,Deep (10-61m),1990
1644514,629128,15010014,1999-10-01,57.3,17.46504,Deep (10-61m),1990
1727554,629128,15010014,2000-10-01,57.3,17.46504,Deep (10-61m),2000
1810594,629128,15010014,2001-10-01,57.1,17.40408,Deep (10-61m),2000
1893634,629128,15010014,2002-10-01,57.2,17.43456,Deep (10-61m),2000
1976674,629128,15010014,2003-10-01,57.5,17.526,Deep (10-61m),2000
2059714,629128,15010014,2004-10-01,57.5,17.526,Deep (10-61m),2000
2163514,629128,15010014,2006-01-01,56.2,17.12976,Deep (10-61m),2000
2225794,629128,15010014,2006-10-01,55.3,16.85544,Deep (10-61m),2000
2308834,629128,15010014,2007-10-01,57.2,17.43456,Deep (10-61m),2000
2391874,629128,15010014,2008-10-01,57.3,17.46504,Deep (10-61m),2000
2474914,629128,15010014,2009-10-01,57.3,17.46504,Deep (10-61m),2000
2557954,629128,15010014,2010-10-01,57.65,17.57172,Deep (10-61m),2010
2640994,629128,15010014,2011-10-01,57.4,17.49552,Deep (10-61m),2010
2724034,629128,15010014,2012-10-01,57.5,17.526,Deep (10-61m),2010
2807074,629128,15010014,2013-10-01,57.6,17.55648,Deep (10-61m),2010
2890114,629128,15010014,2014-10-01,57.1,17.40408,Deep (10-61m),2010
2973154,629128,15010014,2015-10-01,57.2,17.43456,Deep (10-61m),2010
3028514,629128,15010014,2016-06-01,56.8,17.31264,Deep (10-61m),2010
3056194,629128,15010014,2016-10-01,57.2,17.43456,Deep (10-61m),2010
3175049,651168,15010014,2018-03-01,32.2,9.814560000000002,Shallow (5-10m),2010
3222274,629128,15010014,2018-10-01,57.6,17.55648,Deep (10-61m),2010
3305314,629128,15010014,2019-10-01,57.5,17.526,Deep (10-61m),2010
3388354,629128,15010014,2020-10-01,57.7,17.58696,Deep (10-61m),2020
3450634,629128,15010014,2021-07-01,64.3,19.59864,Deep (10-61m),2020
3471394,629128,15010014,2021-10-01,58.0,17.6784,Deep (10-61m),2020
3478314,629128,15010014,2021-11-01,58.5,17.8308,Deep (10-61m),2020
3505994,629128,15010014,2022-03-01,64.9,19.781520000000004,Deep (10-61m),2020
3519834,629128,15010014,2022-05-01,60.3,18.37944,Deep (10-61m),2020
3526754,629128,15010014,2022-06-01,61.4,18.71472,Deep (10-61m),2020
3547514,629128,15010014,2022-09-01,56.3,17.16024,Deep (10-61m),2020
3568274,629128,15010014,2022-12-01,58.1,17.70888,Deep (10-61m),2020
3589034,629128,15010014,2023-03-01,56.2,17.12976,Deep (10-61m),2020
3609794,629128,15010014,2023-06-01,59.0,17.9832,Deep (10-61m),2020
3630554,629128,15010014,2023-09-01,57.1,17.40408,Deep (10-61m),2020
3637474,629128,15010014,2023-10-01,56.8,17.31264,Deep (10-61m),2020
3651314,629128,15010014,2023-12-01,58.8,17.92224,Deep (10-61m),2020
6270,802283,15020001,1980-01-01,7.0,2.1336,Very Shallow (2-5m),1980
6278,809228,15020001,1980-01-01,10.0,3.048,Very Shallow (2-5m),1980
32707,632291,15020001,1980-05-01,0.0,0.0,Near Surface (<2m),1980
76122,86068,15020001,1980-12-01,10.0,3.048,Very Shallow (2-5m),1980
76123,86492,15020001,1980-12-01,15.0,4.572,Very Shallow (2-5m),1980
83041,86067,15020001,1981-01-01,10.0,3.048,Very Shallow (2-5m),1980
83044,87155,15020001,1981-01-01,30.0,9.144,Shallow (5-10m),1980
83046,87823,15020001,1981-01-01,100.0,30.48,Deep (10-61m),1980
88734,801595,15020001,1981-01-01,15.0,4.572,Very Shallow (2-5m),1980
88735,801596,15020001,1981-01-01,10.0,3.048,Very Shallow (2-5m),1980
125625,500091,15020001,1981-07-01,80.0,24.384,Deep (10-61m),1980
167147,501706,15020001,1982-01-01,15.0,4.572,Very Shallow (2-5m),1980
174068,502026,15020001,1982-02-01,20.0,6.096,Shallow (5-10m),1980
192520,647212,15020001,1982-04-01,12.0,3.6576000000000004,Very Shallow (2-5m),1980
194830,502640,15020001,1982-05-01,25.0,7.62,Shallow (5-10m),1980
201749,502099,15020001,1982-06-01,40.0,12.192,Deep (10-61m),1980
222511,503948,15020001,1982-09-01,4.0,1.2192,Near Surface (<2m),1980
222512,503949,15020001,1982-09-01,0.0,0.0,Near Surface (<2m),1980
298634,505965,15020001,1983-08-01,20.0,6.096,Shallow (5-10m),1980
298635,506189,15020001,1983-08-01,13.0,3.9624,Very Shallow (2-5m),1980
305556,506260,15020001,1983-09-01,24.0,7.315200000000001,Shallow (5-10m),1980
312479,506406,15020001,1983-10-01,15.0,4.572,Very Shallow (2-5m),1980
319397,506336,15020001,1983-11-01,15.0,4.572,Very Shallow (2-5m),1980
367833,505788,15020001,1984-06-01,8.0,2.4384,Very Shallow (2-5m),1980
367840,507988,15020001,1984-06-01,25.0,7.62,Shallow (5-10m),1980
367842,508472,15020001,1984-06-01,60.0,18.288,Deep (10-61m),1980
367843,508548,15020001,1984-06-01,0.0,0.0,Near Surface (<2m),1980
374761,508274,15020001,1984-07-01,100.0,30.48,Deep (10-61m),1980
450884,509067,15020001,1985-06-01,30.0,9.144,Shallow (5-10m),1980
451277,511159,15020001,1985-06-01,0.0,0.0,Near Surface (<2m),1980
465118,511929,15020001,1985-08-01,20.0,6.096,Shallow (5-10m),1980
485879,512683,15020001,1985-11-01,10.0,3.048,Very Shallow (2-5m),1980
485880,512701,15020001,1985-11-01,0.0,0.0,Near Surface (<2m),1980
506642,513342,15020001,1986-02-01,10.0,3.048,Very Shallow (2-5m),1980
520483,513971,15020001,1986-04-01,0.0,0.0,Near Surface (<2m),1980
527401,512877,15020001,1986-05-01,20.0,6.096,Shallow (5-10m),1980
527404,514988,15020001,1986-05-01,5.0,1.524,Near Surface (<2m),1980
596605,515035,15020001,1987-03-01,60.0,18.288,Deep (10-61m),1980
610447,515781,15020001,1987-05-01,32.0,9.7536,Shallow (5-10m),1980
610448,517756,15020001,1987-05-01,15.0,4.572,Very Shallow (2-5m),1980
624289,517757,15020001,1987-07-01,40.0,12.192,Deep (10-61m),1980
651971,518760,15020001,1987-11-01,10.0,3.048,Very Shallow (2-5m),1980
658892,519626,15020001,1987-12-01,12.0,3.6576000000000004,Very Shallow (2-5m),1980
665806,515493,15020001,1988-01-01,2.0,0.6096,Near Surface (<2m),1980
679653,520440,15020001,1988-03-01,30.0,9.144,Shallow (5-10m),1980
707334,521203,15020001,1988-07-01,170.0,51.816,Deep (10-61m),1980
756273,526228,15020001,1989-02-01,17.0,5.1816,Shallow (5-10m),1980
777027,524291,15020001,1989-05-01,20.0,6.096,Shallow (5-10m),1980
790868,524639,15020001,1989-07-01,15.0,4.572,Very Shallow (2-5m),1980
804711,525847,15020001,1989-09-01,30.0,9.144,Shallow (5-10m),1980
804712,525848,15020001,1989-09-01,27.0,8.2296,Shallow (5-10m),1980
818554,526483,15020001,1989-11-01,30.0,9.144,Shallow (5-10m),1980
866995,528341,15020001,1990-06-01,12.0,3.6576000000000004,Very Shallow (2-5m),1990
866996,528342,15020001,1990-06-01,5.0,1.524,Near Surface (<2m),1990
880837,528509,15020001,1990-08-01,10.0,3.048,Very Shallow (2-5m),1990
894679,529405,15020001,1990-10-01,17.0,5.1816,Shallow (5-10m),1990
908520,529453,15020001,1990-12-01,36.0,10.972800000000001,Deep (10-61m),1990
908521,529975,15020001,1990-12-01,12.0,3.6576000000000004,Very Shallow (2-5m),1990
929285,530963,15020001,1991-03-01,0.0,0.0,Near Surface (<2m),1990
929287,530964,15020001,1991-03-01,0.0,0.0,Near Surface (<2m),1990
936203,530864,15020001,1991-04-01,48.0,14.630400000000002,Deep (10-61m),1990
984649,533572,15020001,1991-11-01,0.0,0.0,Near Surface (<2m),1990
1005410,534424,15020001,1992-02-01,15.0,4.572,Very Shallow (2-5m),1990
1026171,534473,15020001,1992-05-01,28.0,8.5344,Shallow (5-10m),1990
1033092,534976,15020001,1992-06-01,60.0,18.288,Deep (10-61m),1990
1033093,535032,15020001,1992-06-01,10.0,3.048,Very Shallow (2-5m),1990
1067699,537052,15020001,1992-11-01,2.0,0.6096,Near Surface (<2m),1990
1067700,537294,15020001,1992-11-01,13.0,3.9624,Very Shallow (2-5m),1990
1067701,537295,15020001,1992-11-01,15.0,4.572,Very Shallow (2-5m),1990
1067702,537296,15020001,1992-11-01,8.0,2.4384,Very Shallow (2-5m),1990
1158019,541393,15020001,1993-12-01,21.0,6.4008,Shallow (5-10m),1990
1213377,541359,15020001,1994-08-01,12.0,3.6576000000000004,Very Shallow (2-5m),1990
1261821,544941,15020001,1995-03-01,10.0,3.048,Very Shallow (2-5m),1990
1268742,548880,15020001,1995-04-01,52.0,15.8496,Deep (10-61m),1990
1275663,549756,15020001,1995-05-01,9.0,2.7432000000000003,Very Shallow (2-5m),1990
1275664,549757,15020001,1995-05-01,9.0,2.7432000000000003,Very Shallow (2-5m),1990
1275665,549758,15020001,1995-05-01,9.0,2.7432000000000003,Very Shallow (2-5m),1990
1275666,549759,15020001,1995-05-01,9.0,2.7432000000000003,Very Shallow (2-5m),1990
1275667,549760,15020001,1995-05-01,9.0,2.7432000000000003,Very Shallow (2-5m),1990
1303647,550825,15020001,1995-09-01,14.0,4.2672,Very Shallow (2-5m),1990
1303648,551067,15020001,1995-09-01,26.0,7.9248,Shallow (5-10m),1990
1303649,551068,15020001,1995-09-01,26.0,7.9248,Shallow (5-10m),1990
1310570,551069,15020001,1995-10-01,26.0,7.9248,Shallow (5-10m),1990
1310571,551070,15020001,1995-10-01,26.0,7.9248,Shallow (5-10m),1990
1310572,551071,15020001,1995-10-01,26.0,7.9248,Shallow (5-10m),1990
1365933,553042,15020001,1996-06-01,27.0,8.2296,Shallow (5-10m),1990
1379775,558244,15020001,1996-08-01,40.0,12.192,Deep (10-61m),1990
1393616,559669,15020001,1996-10-01,23.0,7.010400000000001,Shallow (5-10m),1990
1448974,558147,15020001,1997-06-01,33.0,10.0584,Deep (10-61m),1990
1469738,563122,15020001,1997-09-01,10.0,3.048,Very Shallow (2-5m),1990
1490497,560723,15020001,1997-12-01,17.0,5.1816,Shallow (5-10m),1990
1518465,566906,15020001,1998-04-01,34.0,10.3632,Deep (10-61m),1990
1532307,568409,15020001,1998-06-01,10.0,3.048,Very Shallow (2-5m),1990
1532308,568410,15020001,1998-06-01,10.0,3.048,Very Shallow (2-5m),1990
1532309,568411,15020001,1998-06-01,10.0,3.048,Very Shallow (2-5m),1990
1594590,570812,15020001,1999-03-01,20.0,6.096,Shallow (5-10m),1990
1594591,570850,15020001,1999-03-01,40.0,12.192,Deep (10-61m),1990
1608433,573266,15020001,1999-05-01,65.0,19.812,Deep (10-61m),1990
1608434,574311,15020001,1999-05-01,40.0,12.192,Deep (10-61m),1990
1615355,574787,15020001,1999-06-01,60.0,18.288,Deep (10-61m),1990
1615356,575667,15020001,1999-06-01,68.0,20.7264,Deep (10-61m),1990
1615357,575668,15020001,1999-06-01,10.0,3.048,Very Shallow (2-5m),1990
1649946,568220,15020001,1999-11-01,10.0,3.048,Very Shallow (2-5m),1990
1656878,576367,15020001,1999-12-01,14.0,4.2672,Very Shallow (2-5m),1990
1663799,577778,15020001,2000-01-01,46.0,14.020800000000001,Deep (10-61m),2000
1705584,580834,15020001,2000-07-01,23.0,7.010400000000001,Shallow (5-10m),2000
1712502,579047,15020001,2000-08-01,7.0,2.1336,Very Shallow (2-5m),2000
1719426,582403,15020001,2000-09-01,31.0,9.4488,Shallow (5-10m),2000
1726345,582012,15020001,2000-10-01,18.0,5.486400000000001,Shallow (5-10m),2000
1747107,583236,15020001,2001-01-01,27.0,8.2296,Shallow (5-10m),2000
1767868,585899,15020001,2001-04-01,4.0,1.2192,Near Surface (<2m),2000
1771524,87155,15020001,2001-05-01,59.7,18.19656,Deep (10-61m),2000
1774207,550825,15020001,2001-05-01,5.5,1.6764000000000001,Near Surface (<2m),2000
1775418,609472,15020001,2001-05-01,5.02,1.530096,Near Surface (<2m),2000
1775421,614081,15020001,2001-05-01,109.3,33.314640000000004,Deep (10-61m),2000
1775423,614111,15020001,2001-05-01,14.89,4.5384720000000005,Very Shallow (2-5m),2000
1775989,624737,15020001,2001-05-01,111.0,33.8328,Deep (10-61m),2000
1777794,805124,15020001,2001-05-01,50.75,15.4686,Deep (10-61m),2000
1788629,586937,15020001,2001-07-01,29.0,8.8392,Shallow (5-10m),2000
